,date,trainer,appear_cum,win_cum,top2_cum,top3_cum,win_rate,top2_rate,top3_rate
1885,2016-06-19,C W Chang,294,12,27,48,0.04081632653061224,0.09183673469387756,0.16326530612244897
1886,2016-06-19,D Cruz,316,15,34,55,0.04746835443037975,0.10759493670886076,0.17405063291139242
1887,2016-06-19,D E Ferraris,344,16,47,71,0.046511627906976744,0.13662790697674418,0.2063953488372093
1888,2016-06-19,D J Hall,336,32,60,87,0.09523809523809523,0.17857142857142858,0.25892857142857145
1889,2016-06-19,J Moore,482,57,94,141,0.11825726141078838,0.1950207468879668,0.2925311203319502
1890,2016-06-19,J Size,405,64,122,176,0.1580246913580247,0.3012345679012346,0.4345679012345679
1891,2016-06-19,K L Man,372,26,55,85,0.06989247311827956,0.1478494623655914,0.22849462365591397
1892,2016-06-19,K W Lui,305,36,62,83,0.1180327868852459,0.20327868852459016,0.2721311475409836
1893,2016-06-19,L Ho,252,17,36,58,0.06746031746031746,0.14285714285714285,0.23015873015873015
1894,2016-06-19,P F Yiu,401,31,74,109,0.0773067331670823,0.18453865336658354,0.2718204488778055
1895,2016-06-19,P O'Sullivan,324,40,71,102,0.12345679012345678,0.2191358024691358,0.3148148148148148
1896,2016-06-19,R Gibson,294,15,44,63,0.05102040816326531,0.14965986394557823,0.21428571428571427
1897,2016-06-19,S Woods,209,10,24,35,0.04784688995215311,0.11483253588516747,0.1674641148325359
1898,2016-06-19,T K Ng,201,8,16,25,0.03980099502487562,0.07960199004975124,0.12437810945273632
1899,2016-06-19,T P Yung,350,30,61,89,0.08571428571428572,0.1742857142857143,0.2542857142857143
1900,2016-06-19,W Y So,411,28,57,76,0.0681265206812652,0.1386861313868613,0.18491484184914841
1901,2016-06-19,Y S Tsui,459,40,82,114,0.08714596949891068,0.1786492374727669,0.24836601307189543
1902,2016-06-22,A Lee,374,22,41,64,0.058823529411764705,0.10962566844919786,0.1711229946524064
1903,2016-06-22,A S Cruz,490,40,91,137,0.08163265306122448,0.18571428571428572,0.2795918367346939
1904,2016-06-22,A Schutz,220,10,21,39,0.045454545454545456,0.09545454545454546,0.17727272727272728
1905,2016-06-22,A T Millard,393,38,70,109,0.09669211195928754,0.178117048346056,0.27735368956743
1906,2016-06-22,C Fownes,490,38,71,112,0.07755102040816327,0.14489795918367346,0.22857142857142856
1907,2016-06-22,C H Yip,474,29,57,98,0.06118143459915612,0.12025316455696203,0.20675105485232068
1908,2016-06-22,C S Shum,393,43,73,110,0.10941475826972011,0.18575063613231552,0.27989821882951654
1909,2016-06-22,C W Chang,296,12,28,49,0.04054054054054054,0.0945945945945946,0.16554054054054054
1910,2016-06-22,D Cruz,318,16,36,57,0.050314465408805034,0.11320754716981132,0.1792452830188679
1911,2016-06-22,D E Ferraris,347,16,48,72,0.04610951008645533,0.138328530259366,0.207492795389049
1912,2016-06-22,D J Hall,340,32,60,87,0.09411764705882353,0.17647058823529413,0.25588235294117645
1913,2016-06-22,J Moore,492,57,94,141,0.11585365853658537,0.1910569105691057,0.2865853658536585
1914,2016-06-22,J Size,413,64,122,178,0.1549636803874092,0.29539951573849876,0.43099273607748184
1915,2016-06-22,K L Man,377,26,55,87,0.06896551724137931,0.14588859416445624,0.23076923076923078
1916,2016-06-22,K W Lui,310,36,62,83,0.11612903225806452,0.2,0.267741935483871
1917,2016-06-22,L Ho,255,17,36,58,0.06666666666666667,0.1411764705882353,0.22745098039215686
1918,2016-06-22,P F Yiu,405,31,75,110,0.07654320987654321,0.18518518518518517,0.2716049382716049
1919,2016-06-22,P O'Sullivan,329,40,72,103,0.12158054711246201,0.2188449848024316,0.3130699088145897
1920,2016-06-22,R Gibson,296,15,44,64,0.05067567567567568,0.14864864864864866,0.21621621621621623
1921,2016-06-22,S Woods,210,10,24,35,0.047619047619047616,0.11428571428571428,0.16666666666666666
1922,2016-06-22,T K Ng,202,8,16,25,0.039603960396039604,0.07920792079207921,0.12376237623762376
1923,2016-06-22,T P Yung,353,30,61,89,0.08498583569405099,0.17280453257790368,0.2521246458923513
1924,2016-06-22,W Y So,417,28,57,76,0.0671462829736211,0.1366906474820144,0.18225419664268586
1925,2016-06-22,Y S Tsui,467,41,84,116,0.08779443254817987,0.17987152034261242,0.24839400428265523
1926,2016-07-01,A Lee,378,23,42,65,0.06084656084656084,0.1111111111111111,0.17195767195767195
1927,2016-07-01,A S Cruz,494,41,92,138,0.08299595141700405,0.1862348178137652,0.2793522267206478
1928,2016-07-01,A Schutz,223,11,22,40,0.04932735426008968,0.09865470852017937,0.17937219730941703
1929,2016-07-01,A T Millard,397,38,70,110,0.09571788413098237,0.17632241813602015,0.2770780856423174
1930,2016-07-01,C Fownes,497,39,72,113,0.07847082494969819,0.1448692152917505,0.22736418511066397
1931,2016-07-01,C H Yip,477,29,57,98,0.06079664570230608,0.11949685534591195,0.20545073375262055
1932,2016-07-01,C S Shum,395,43,74,112,0.10886075949367088,0.18734177215189873,0.28354430379746837
1933,2016-07-01,C W Chang,299,12,29,51,0.04013377926421405,0.09698996655518395,0.1705685618729097
1934,2016-07-01,D Cruz,321,16,36,57,0.04984423676012461,0.11214953271028037,0.17757009345794392
1935,2016-07-01,D E Ferraris,352,16,49,75,0.045454545454545456,0.13920454545454544,0.21306818181818182
1936,2016-07-01,D J Hall,341,34,62,91,0.09970674486803519,0.18181818181818182,0.2668621700879765
1937,2016-07-01,J Moore,494,57,95,142,0.11538461538461539,0.19230769230769232,0.2874493927125506
1938,2016-07-01,J Size,418,64,122,178,0.15311004784688995,0.291866028708134,0.4258373205741627
1939,2016-07-01,K L Man,380,26,56,88,0.06842105263157895,0.14736842105263157,0.23157894736842105
1940,2016-07-01,K W Lui,311,37,64,85,0.1189710610932476,0.2057877813504823,0.2733118971061093
1941,2016-07-01,L Ho,257,18,37,59,0.07003891050583658,0.14396887159533073,0.22957198443579765
1942,2016-07-01,P F Yiu,408,31,77,112,0.07598039215686274,0.18872549019607843,0.27450980392156865
1943,2016-07-01,P O'Sullivan,332,41,73,104,0.12349397590361445,0.21987951807228914,0.3132530120481928
1944,2016-07-01,R Gibson,298,15,45,65,0.050335570469798654,0.15100671140939598,0.2181208053691275
1945,2016-07-01,S Woods,211,10,24,35,0.04739336492890995,0.11374407582938388,0.16587677725118483
1946,2016-07-01,T K Ng,205,8,16,25,0.03902439024390244,0.07804878048780488,0.12195121951219512
1947,2016-07-01,T P Yung,354,30,61,89,0.0847457627118644,0.17231638418079095,0.2514124293785311
1948,2016-07-01,W Y So,423,28,58,78,0.06619385342789598,0.13711583924349882,0.18439716312056736
1949,2016-07-01,Y S Tsui,474,42,85,119,0.08860759493670886,0.17932489451476794,0.2510548523206751
1950,2016-07-06,A Lee,383,23,44,67,0.06005221932114883,0.11488250652741515,0.17493472584856398
1951,2016-07-06,A S Cruz,503,42,93,140,0.08349900596421471,0.1848906560636183,0.2783300198807157
1952,2016-07-06,A Schutz,226,12,23,41,0.05309734513274336,0.10176991150442478,0.18141592920353983
1953,2016-07-06,A T Millard,400,38,70,110,0.095,0.175,0.275
1954,2016-07-06,C Fownes,503,39,72,114,0.0775347912524851,0.14314115308151093,0.22664015904572565
1955,2016-07-06,C H Yip,488,29,57,98,0.05942622950819672,0.1168032786885246,0.20081967213114754
1956,2016-07-06,C S Shum,400,44,75,113,0.11,0.1875,0.2825
1957,2016-07-06,C W Chang,304,12,29,51,0.039473684210526314,0.09539473684210527,0.16776315789473684
1958,2016-07-06,D Cruz,323,16,36,57,0.04953560371517028,0.11145510835913312,0.17647058823529413
1959,2016-07-06,D E Ferraris,357,17,51,77,0.047619047619047616,0.14285714285714285,0.21568627450980393
1960,2016-07-06,D J Hall,349,35,64,93,0.10028653295128939,0.1833810888252149,0.2664756446991404
1961,2016-07-06,J Moore,503,57,95,142,0.11332007952286283,0.18886679920477137,0.2823061630218688
1962,2016-07-06,J Size,424,64,122,178,0.1509433962264151,0.28773584905660377,0.419811320754717
1963,2016-07-06,K L Man,387,26,56,88,0.06718346253229975,0.14470284237726097,0.22739018087855298
1964,2016-07-06,K W Lui,314,37,64,87,0.1178343949044586,0.20382165605095542,0.2770700636942675
1965,2016-07-06,L Ho,262,18,37,61,0.06870229007633588,0.14122137404580154,0.23282442748091603
1966,2016-07-06,P F Yiu,419,32,78,113,0.07637231503579953,0.18615751789976134,0.26968973747016706
1967,2016-07-06,P O'Sullivan,337,42,74,105,0.12462908011869436,0.2195845697329377,0.3115727002967359
1968,2016-07-06,R Gibson,302,15,45,65,0.04966887417218543,0.1490066225165563,0.2152317880794702
1969,2016-07-06,S Woods,213,10,25,37,0.046948356807511735,0.11737089201877934,0.17370892018779344
1970,2016-07-06,T K Ng,207,9,17,26,0.043478260869565216,0.0821256038647343,0.12560386473429952
1971,2016-07-06,T P Yung,360,30,61,89,0.08333333333333333,0.16944444444444445,0.24722222222222223
1972,2016-07-06,W Y So,428,28,59,79,0.06542056074766354,0.1378504672897196,0.18457943925233644
1973,2016-07-06,Y S Tsui,483,42,87,122,0.08695652173913043,0.18012422360248448,0.2525879917184265
1974,2016-09-18,A Lee,388,24,45,68,0.061855670103092786,0.11597938144329897,0.17525773195876287
1975,2016-09-18,A S Cruz,508,42,94,142,0.08267716535433071,0.18503937007874016,0.2795275590551181
1976,2016-09-18,A T Millard,403,38,70,110,0.09429280397022333,0.17369727047146402,0.2729528535980149
1977,2016-09-18,C Fownes,507,39,72,115,0.07692307692307693,0.14201183431952663,0.22682445759368836
1978,2016-09-18,C H Yip,494,29,58,100,0.058704453441295545,0.11740890688259109,0.20242914979757085
1979,2016-09-18,C S Shum,402,44,75,114,0.10945273631840796,0.1865671641791045,0.2835820895522388
1980,2016-09-18,C W Chang,308,14,31,54,0.045454545454545456,0.10064935064935066,0.17532467532467533
1981,2016-09-18,D Cruz,328,16,36,57,0.04878048780487805,0.10975609756097561,0.17378048780487804
1982,2016-09-18,D E Ferraris,359,17,51,77,0.04735376044568245,0.14206128133704735,0.21448467966573817
1983,2016-09-18,D J Hall,353,36,65,94,0.10198300283286119,0.18413597733711048,0.26628895184135976
1984,2016-09-18,J Moore,505,59,98,147,0.11683168316831684,0.19405940594059407,0.29108910891089107
1985,2016-09-18,J Size,429,64,122,178,0.14918414918414918,0.28438228438228436,0.4149184149184149
1986,2016-09-18,K L Man,391,27,57,90,0.06905370843989769,0.14578005115089515,0.23017902813299232
1987,2016-09-18,K W Lui,318,37,65,88,0.11635220125786164,0.20440251572327045,0.27672955974842767
1988,2016-09-18,L Ho,266,18,37,61,0.06766917293233082,0.13909774436090225,0.22932330827067668
1989,2016-09-18,P F Yiu,423,32,79,114,0.07565011820330969,0.1867612293144208,0.2695035460992908
1990,2016-09-18,P O'Sullivan,340,43,75,106,0.1264705882352941,0.22058823529411764,0.31176470588235294
1991,2016-09-18,R Gibson,304,15,46,66,0.049342105263157895,0.1513157894736842,0.21710526315789475
1992,2016-09-18,T K Ng,210,9,17,26,0.04285714285714286,0.08095238095238096,0.12380952380952381
1993,2016-09-18,T P Yung,366,30,62,90,0.08196721311475409,0.16939890710382513,0.2459016393442623
1994,2016-09-18,W Y So,433,29,61,81,0.06697459584295612,0.14087759815242495,0.18706697459584296
1995,2016-09-18,Y S Tsui,489,42,88,124,0.08588957055214724,0.17995910020449898,0.25357873210633947
1996,2016-09-21,A Lee,394,24,45,68,0.06091370558375635,0.11421319796954314,0.17258883248730963
1997,2016-09-21,A S Cruz,513,42,94,142,0.08187134502923976,0.18323586744639375,0.27680311890838205
1998,2016-09-21,A T Millard,409,38,70,111,0.09290953545232274,0.17114914425427874,0.2713936430317848
1999,2016-09-21,C Fownes,514,39,74,118,0.07587548638132295,0.14396887159533073,0.22957198443579765
2000,2016-09-21,C H Yip,500,30,59,101,0.06,0.118,0.202
2001,2016-09-21,C S Shum,411,46,77,116,0.11192214111922141,0.1873479318734793,0.2822384428223844
2002,2016-09-21,C W Chang,315,14,32,55,0.044444444444444446,0.10158730158730159,0.1746031746031746
2003,2016-09-21,D Cruz,332,16,36,58,0.04819277108433735,0.10843373493975904,0.1746987951807229
2004,2016-09-21,D E Ferraris,366,18,53,79,0.04918032786885246,0.1448087431693989,0.21584699453551912
2005,2016-09-21,D J Hall,356,36,65,94,0.10112359550561797,0.18258426966292135,0.2640449438202247
2006,2016-09-21,J Size,432,64,122,179,0.14814814814814814,0.2824074074074074,0.41435185185185186
2007,2016-09-21,K L Man,397,27,58,91,0.06801007556675064,0.14609571788413098,0.22921914357682618
2008,2016-09-21,K W Lui,323,37,65,89,0.11455108359133127,0.20123839009287925,0.2755417956656347
2009,2016-09-21,L Ho,270,18,37,61,0.06666666666666667,0.13703703703703704,0.22592592592592592
2010,2016-09-21,P F Yiu,429,35,82,117,0.08158508158508158,0.19114219114219114,0.2727272727272727
2011,2016-09-21,P O'Sullivan,342,43,75,106,0.12573099415204678,0.21929824561403508,0.30994152046783624
2012,2016-09-21,R Gibson,309,15,46,67,0.04854368932038835,0.1488673139158576,0.2168284789644013
2013,2016-09-21,T K Ng,214,9,17,26,0.04205607476635514,0.0794392523364486,0.12149532710280374
2014,2016-09-21,T P Yung,370,30,63,91,0.08108108108108109,0.17027027027027028,0.24594594594594596
2015,2016-09-21,W Y So,438,29,62,82,0.06621004566210045,0.1415525114155251,0.1872146118721461
2016,2016-09-21,Y S Tsui,498,42,88,125,0.08433734939759036,0.17670682730923695,0.25100401606425704
2017,2016-09-28,A Lee,398,24,45,68,0.06030150753768844,0.11306532663316583,0.1708542713567839
2018,2016-09-28,A S Cruz,517,43,95,143,0.08317214700193423,0.18375241779497098,0.2765957446808511
2019,2016-09-28,A T Millard,413,38,72,114,0.09200968523002422,0.17433414043583534,0.27602905569007263
2020,2016-09-28,C Fownes,518,40,77,122,0.07722007722007722,0.14864864864864866,0.23552123552123552
2021,2016-09-28,C H Yip,505,30,59,101,0.0594059405940594,0.11683168316831684,0.2
2022,2016-09-28,C S Shum,417,47,78,117,0.11270983213429256,0.18705035971223022,0.2805755395683453
2023,2016-09-28,C W Chang,318,14,32,55,0.0440251572327044,0.10062893081761007,0.17295597484276728
2024,2016-09-28,D Cruz,337,16,36,58,0.04747774480712166,0.10682492581602374,0.17210682492581603
2025,2016-09-28,D E Ferraris,373,18,54,81,0.04825737265415549,0.1447721179624665,0.21715817694369974
2026,2016-09-28,D J Hall,358,36,65,94,0.1005586592178771,0.18156424581005587,0.26256983240223464
2027,2016-09-28,J Moore,512,59,98,147,0.115234375,0.19140625,0.287109375
2028,2016-09-28,J Size,436,64,122,179,0.14678899082568808,0.2798165137614679,0.4105504587155963
2029,2016-09-28,K L Man,401,27,58,91,0.06733167082294264,0.14463840399002495,0.22693266832917705
2030,2016-09-28,K W Lui,325,37,65,89,0.11384615384615385,0.2,0.27384615384615385
2031,2016-09-28,L Ho,272,18,37,61,0.0661764705882353,0.13602941176470587,0.22426470588235295
2032,2016-09-28,P F Yiu,435,36,83,118,0.08275862068965517,0.19080459770114944,0.271264367816092
2033,2016-09-28,P O'Sullivan,344,43,75,107,0.125,0.2180232558139535,0.311046511627907
2034,2016-09-28,R Gibson,312,16,47,69,0.05128205128205128,0.15064102564102563,0.22115384615384615
2035,2016-09-28,T K Ng,216,10,18,27,0.046296296296296294,0.08333333333333333,0.125
2036,2016-09-28,T P Yung,373,30,64,92,0.08042895442359249,0.17158176943699732,0.24664879356568364
2037,2016-09-28,W Y So,444,29,62,82,0.06531531531531531,0.13963963963963963,0.18468468468468469
2038,2016-09-28,Y S Tsui,502,42,88,126,0.08366533864541832,0.1752988047808765,0.250996015936255
2039,2016-10-01,A Lee,400,24,46,69,0.06,0.115,0.1725
2040,2016-10-01,A S Cruz,520,43,97,147,0.08269230769230769,0.18653846153846154,0.2826923076923077
2041,2016-10-01,A T Millard,418,38,72,115,0.09090909090909091,0.1722488038277512,0.2751196172248804
2042,2016-10-01,C Fownes,524,40,77,123,0.07633587786259542,0.14694656488549618,0.23473282442748092
2043,2016-10-01,C H Yip,511,30,61,103,0.05870841487279843,0.11937377690802348,0.20156555772994128
2044,2016-10-01,C S Shum,421,48,79,119,0.11401425178147269,0.1876484560570071,0.2826603325415677
2045,2016-10-01,C W Chang,320,14,32,55,0.04375,0.1,0.171875
2046,2016-10-01,D Cruz,340,16,36,58,0.047058823529411764,0.10588235294117647,0.17058823529411765
2047,2016-10-01,D J Hall,362,36,66,95,0.09944751381215469,0.18232044198895028,0.26243093922651933
2048,2016-10-01,J Moore,514,61,101,150,0.11867704280155641,0.19649805447470817,0.2918287937743191
2049,2016-10-01,J Size,438,64,122,180,0.1461187214611872,0.2785388127853881,0.410958904109589
2050,2016-10-01,K L Man,404,27,58,91,0.06683168316831684,0.14356435643564355,0.22524752475247525
2051,2016-10-01,K W Lui,326,39,67,91,0.1196319018404908,0.20552147239263804,0.2791411042944785
2052,2016-10-01,L Ho,273,18,37,61,0.06593406593406594,0.13553113553113552,0.22344322344322345
2053,2016-10-01,P F Yiu,438,37,84,119,0.08447488584474885,0.1917808219178082,0.271689497716895
2054,2016-10-01,P O'Sullivan,347,43,75,107,0.1239193083573487,0.21613832853025935,0.30835734870317005
2055,2016-10-01,R Gibson,316,16,47,70,0.05063291139240506,0.14873417721518986,0.22151898734177214
2056,2016-10-01,T K Ng,219,10,18,27,0.045662100456621,0.0821917808219178,0.1232876712328767
2057,2016-10-01,T P Yung,375,31,65,93,0.08266666666666667,0.17333333333333334,0.248
2058,2016-10-01,W Y So,447,30,64,85,0.06711409395973154,0.14317673378076062,0.19015659955257272
2059,2016-10-01,Y S Tsui,505,42,88,126,0.08316831683168317,0.17425742574257425,0.2495049504950495
2060,2016-10-05,A Lee,404,24,46,70,0.0594059405940594,0.11386138613861387,0.17326732673267325
2061,2016-10-05,A S Cruz,532,44,98,148,0.08270676691729323,0.18421052631578946,0.2781954887218045
2062,2016-10-05,A T Millard,424,38,72,116,0.08962264150943396,0.16981132075471697,0.27358490566037735
2063,2016-10-05,C Fownes,529,42,79,126,0.07939508506616257,0.14933837429111532,0.2381852551984877
2064,2016-10-05,C H Yip,520,30,62,104,0.057692307692307696,0.11923076923076924,0.2
2065,2016-10-05,C S Shum,429,48,80,120,0.11188811188811189,0.1864801864801865,0.27972027972027974
2066,2016-10-05,C W Chang,321,14,32,55,0.04361370716510903,0.09968847352024922,0.17133956386292834
2067,2016-10-05,D Cruz,343,16,37,59,0.04664723032069971,0.10787172011661808,0.17201166180758018
2068,2016-10-05,D E Ferraris,376,19,56,83,0.05053191489361702,0.14893617021276595,0.22074468085106383
2069,2016-10-05,D J Hall,364,37,67,96,0.10164835164835165,0.18406593406593408,0.26373626373626374
2070,2016-10-05,J Moore,522,61,101,150,0.11685823754789272,0.19348659003831417,0.28735632183908044
2071,2016-10-05,J Size,442,65,123,181,0.14705882352941177,0.27828054298642535,0.4095022624434389
2072,2016-10-05,K L Man,409,27,58,91,0.06601466992665037,0.14180929095354522,0.22249388753056235
2073,2016-10-05,K W Lui,331,39,67,91,0.11782477341389729,0.20241691842900303,0.27492447129909364
2074,2016-10-05,L Ho,274,19,38,62,0.06934306569343066,0.1386861313868613,0.22627737226277372
2075,2016-10-05,P F Yiu,444,37,85,121,0.08333333333333333,0.19144144144144143,0.2725225225225225
2076,2016-10-05,P O'Sullivan,350,43,75,108,0.12285714285714286,0.21428571428571427,0.30857142857142855
2077,2016-10-05,R Gibson,318,16,47,71,0.050314465408805034,0.14779874213836477,0.22327044025157233
2078,2016-10-05,T K Ng,220,10,19,28,0.045454545454545456,0.08636363636363636,0.12727272727272726
2079,2016-10-05,T P Yung,381,31,65,93,0.08136482939632546,0.17060367454068243,0.2440944881889764
2080,2016-10-05,W Y So,454,30,65,87,0.06607929515418502,0.14317180616740088,0.19162995594713655
